original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    klfpledbohchkgoaakkdhpknkhpeijmg: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert klfpledbohchkgoaakkdhpknkhpeijmg"");
pehplmogemnakckibmhfopjbplimjbio: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert pehplmogemnakckibmhfopjbplimjbio"");
ikhhopjnfcomkjbcakpdbcmmfghaiikh: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert ikhhopjnfcomkjbcakpdbcmmfghaiikh"");
bfeioooccggmkgempgnpljcfnejakjao: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert bfeioooccggmkgempgnpljcfnejakjao"");


    

endmodule",OK,3.4393506050109863,480,128
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    ebfcggngalgekdeapjdojijopbjceidj: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert ebfcggngalgekdeapjdojijopbjceidj"");
fagcodndncljkckeoobljkmbgplohkno: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert fagcodndncljkckeoobljkmbgplohkno"");
nicjplfofckckiifpdeanamngalkmmkn: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert nicjplfofckckiifpdeanamngalkmmkn"");
jekjhhaopgchkpaepaooohpdacdaelgm: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert jekjhhaopgchkpaepaooohpdacdaelgm"");


    

endmodule",OK,1.5496189594268799,498,141
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    jiabaengkkfokechbkmmkhlkloklegkg: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert jiabaengkkfokechbkmmkhlkloklegkg"");
idehdpkikomgkpinaldbefoefogbpflm: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert idehdpkikomgkpinaldbefoefogbpflm"");
fapalbnjfnlokdcnafobibgcdbbklcja: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert fapalbnjfnlokdcnafobibgcdbbklcja"");
nicdpmcdkbimkgkmaljjpaonfmahnddc: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert nicdpmcdkbimkgkmaljjpaonfmahnddc"");


    

endmodule",OK,1.3198039531707764,472,117
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    bpapeipkgchckjpiaapghdepdnmnejlm: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert bpapeipkgchckjpiaapghdepdnmnejlm"");
dpdeebcekhlnkooaplkmgjlnfneclblh: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert dpdeebcekhlnkooaplkmgjlnfneclblh"");
adomcdeijhoakpkjppfchogamlfkdcpn: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert adomcdeijhoakpkjppfchogamlfkdcpn"");


    

endmodule",OK,1.1955113410949707,477,105
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    cadojenahjkokembamihjhmpofibfmpn: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert cadojenahjkokembamihjhmpofibfmpn"");
cehhbchgcmmjkodhaleedgddjedfeigp: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert cehhbchgcmmjkodhaleedgddjedfeigp"");
ddlhnibdpnjcknkhacohpcpkbpnagjkb: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert ddlhnibdpnjcknkhacohpcpkbpnagjkb"");
klpfnfmompagkfflpmbodhnlognmhnkg: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert klpfnfmompagkfflpmbodhnlognmhnkg"");
ijbmpnkhcplnkhhfbkkjkfidmangplfd: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert ijbmpnkhcplnkhhfbkkjkfidmangplfd"");


    

endmodule",OK,1.6371512413024902,490,149
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    noanabmmonhfkmhgodfmcmjjeebcpkij: assert property (@(sel) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert noanabmmonhfkmhgodfmcmjjeebcpkij"");
gjlcedhffdookibcpfkibbhcjdghnoli: assert property (@(sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert gjlcedhffdookibcpfkibbhcjdghnoli"");
ilhdheopdhdakdbdbeclfpfpmnkbocim: assert property (@(sel) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert ilhdheopdhdakdbdbeclfpfpmnkbocim"");
llbgegmemhblkcoibgfcglpmcmbanmlb: assert property (@(sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert llbgegmemhblkcoibgfcglpmcmbanmlb"");


    

endmodule",OK,1.1289546489715576,469,99
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    aogcemiefnbokdfcoaaphdfiodbojbli: assert property (@(op, $isunknown(op) op == 2'b00 && !($isunknown(op)) |-> result == a + b) else $error(""Error in immediate assert aogcemiefnbokdfcoaaphdfiodbojbli"");
lhikbpagjofikliaaiibgjfmgephdhle: assert property (@(op, $isunknown(op) op == 2'b01 && !($isunknown(op)) |-> result == a - b) else $error(""Error in immediate assert lhikbpagjofikliaaiibgjfmgephdhle"");
acmdmgpjdlekkndionhmaaojfijbffcm: assert property (@(op, $isunknown(op) op == 2'b10 && !($isunknown(op)) |-> result == a & b) else $error(""Error in immediate assert acmdmgpjdlekkndionhmaaojfijbffcm"");
hfppmiggfolkkpfpbfncngifcjeoedak: assert property (@(op, $isunknown(op) op == 2'b11 && !($isunknown(op)) |-> result == a | b) else $error(""Error in immediate assert hfppmiggfolkkpfpbfncngifcjeoedak"");


    

endmodule","** Error: (vlog-13069) prueba.sv(7): near ""op"": syntax error, unexpected IDENTIFIER, expecting or or ')' or ','.
** Error: (vlog-13069) prueba.sv(8): near ""op"": syntax error, unexpected IDENTIFIER, expecting or or ')' or ','.
** Error: (vlog-13069) prueba.sv(9): near ""op"": syntax error, unexpected IDENTIFIER, expecting or or ')' or ','.
** Error: (vlog-13069) prueba.sv(10): near ""op"": syntax error, unexpected IDENTIFIER, expecting or or ')' or ','.",1.547060251235962,483,139
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    jffihfakimajkddkbclamgkpkdondgnp: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert jffihfakimajkddkbclamgkpkdondgnp"");
bhanekofpgghkeoiodohfnebmloiffia: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert bhanekofpgghkeoiodohfnebmloiffia"");
jfklhhfkmjlckgahockpeioompicceen: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert jfklhhfkmjlckgahockpeioompicceen"");


    

endmodule",OK,1.294032335281372,487,115
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    ieaabofglnedkchkbfifbknafifdpeaf: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert ieaabofglnedkchkbfifbknafifdpeaf"");
iphaljopfmjckohabpkjfifeicllbjdn: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert iphaljopfmjckohabpkjfifeicllbjdn"");
ccpppgpbbigfkkeobfopjfggdmjebphk: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert ccpppgpbbigfkkeobfopjfggdmjebphk"");
bbcjcecleionkjpdbcfbflpcnfckejoc: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert bbcjcecleionkjpdbcfbflpcnfckejoc"");


    

endmodule",OK,1.660771369934082,505,150
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    jgdmioommbdkkbffojgmlcakicnfnpmn: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert jgdmioommbdkkbffojgmlcakicnfnpmn"");
gfhfbhdemmomklaaaikhalfajnbnicob: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert gfhfbhdemmomklaaaikhalfajnbnicob"");
aalicjackkbikcjhbgaofbgingnfhjol: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert aalicjackkbikcjhbgaofbgingnfhjol"");
acmlaainmiedkdbgoodlcpeendcbiaei: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert acmlaainmiedkdbgoodlcpeendcbiaei"");
jlpggdclkcfckkbgaehfajdnhpfcngmg: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert jlpggdclkcfckkbgaehfajdnhpfcngmg"");
ibihpjenpkcekiclokdajghaoiodgfpf: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert ibihpjenpkcekiclokdajghaoiodgfpf"");
finicfpmklinkneladkehjghecmapian: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert finicfpmklinkneladkehjghecmapian"");
hfhegadjlfhckkccobppmmjajhkffoop: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert hfhegadjlfhckkccobppmmjajhkffoop"");
fggacgdmjplmkikialldnmcnmpniclkm: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert fggacgdmjplmkikialldnmcnmpniclkm"");
fmipllepninkknicaoodpkipjaljjnna: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert fmipllepninkknicaoodpkipjaljjnna"");


    

endmodule",OK,3.9813339710235596,644,356
