original_code,generated_code,iverilog_output
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule"," module case_example1_assertions (input logic [1:0] a, output logic y);
    property p_y_00;
  @(posedge clk) (a == 2'b00) |-> (y == 0);
endproperty
assert property (p_y_00);

property p_y_01;
  @(posedge clk) (a == 2'b01) |-> (y == 1);
endproperty
assert property (p_y_01);

property p_y_10;
  @(posedge clk) (a == 2'b10) |-> (y == 1);
endproperty
assert property (p_y_10);

property p_y_11;
  @(posedge clk) (a == 2'b11) |-> (y == 0);
endproperty
assert property (p_y_11);

property p_default;
  @(posedge clk) ((a != 2'b00) && (a != 2'b01) && (a != 2'b10) && (a != 2'b11)) |-> (y == 0);
endproperty
assert property (p_default);
    endmodule;",OK,5.149492263793945
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule
"," module case_example2_assertions (input logic [3:0] a, output logic [1:0] y);
    property p_y_0;
  @(posedge clk) (a == 4'd0) |-> (y == 2'b00);
endproperty
assert property (p_y_0);

property p_y_1;
  @(posedge clk) (a == 4'd1) |-> (y == 2'b01);
endproperty
assert property (p_y_1);

property p_y_2;
  @(posedge clk) (a == 4'd2) |-> (y == 2'b10);
endproperty
assert property (p_y_2);

property p_y_default;
  @(posedge clk) (a != 4'd0 && a != 4'd1 && a != 4'd2) |-> (y == 2'b11);
endproperty
assert property (p_y_default);
    endmodule;",OK,2.948000431060791
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule
"," module case2_assertions (input logic [2:0] sel, output logic z);
    property p_z_000;
  @(posedge clk) (sel == 3'b000) |-> (z == 0);
endproperty
assert property (p_z_000);

property p_z_001;
  @(posedge clk) (sel == 3'b001) |-> (z == 1);
endproperty
assert property (p_z_001);

property p_z_010;
  @(posedge clk) (sel == 3'b010) |-> (z == 1);
endproperty
assert property (p_z_010);

property p_z_011;
  @(posedge clk) (sel == 3'b011) |-> (z == 0);
endproperty
assert property (p_z_011);

property p_z_100;
  @(posedge clk) (sel == 3'b100) |-> (z == 1);
endproperty
assert property (p_z_100);

property p_default_z;
  @(posedge clk) (sel != 3'b000 && sel != 3'b001 && sel != 3'b010 && sel != 3'b011 && sel != 3'b100) |-> (z == 0);
endproperty
assert property (p_default_z);
    endmodule;",OK,4.612421274185181
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule
"," module case3_assertions (input logic [1:0] sel, input logic a, b, c, d, output logic y);
    property p_y_a;
  @(posedge clk) (sel == 2'b00) |-> (y == a);
endproperty
assert property (p_y_a);

property p_y_b;
  @(posedge clk) (sel == 2'b01) |-> (y == b);
endproperty
assert property (p_y_b);

property p_y_c;
  @(posedge clk) (sel == 2'b10) |-> (y == c);
endproperty
assert property (p_y_c);

property p_y_d;
  @(posedge clk) (sel == 2'b11) |-> (y == d);
endproperty
assert property (p_y_d);
    endmodule;",OK,2.5392301082611084
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule
"," module case4_assertions (input logic [3:0] in, output logic out);
    property p_out_0001;
  @(posedge clk) (in == 4'b0001) |-> (out == 1);
endproperty
assert property (p_out_0001);

property p_out_0010;
  @(posedge clk) (in == 4'b0010) |-> (out == 0);
endproperty
assert property (p_out_0010);

property p_out_0100;
  @(posedge clk) (in == 4'b0100) |-> (out == 1);
endproperty
assert property (p_out_0100);

property p_out_1000;
  @(posedge clk) (in == 4'b1000) |-> (out == 0);
endproperty
assert property (p_out_1000);

property p_default;
  @(posedge clk) (in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000) |-> (out == 0);
endproperty
assert property (p_default);
    endmodule;",OK,3.9739038944244385
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule
"," module case5_assertions (input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    property p_add;
  @(posedge clk) (op == 2'b00) |-> (result == a + b);
endproperty
assert property (p_add);

property p_sub;
  @(posedge clk) (op == 2'b01) |-> (result == a - b);
endproperty
assert property (p_sub);

property p_and;
  @(posedge clk) (op == 2'b10) |-> (result == a & b);
endproperty
assert property (p_and);

property p_or;
  @(posedge clk) (op == 2'b11) |-> (result == a | b);
endproperty
assert property (p_or);
    endmodule;",OK,2.4490110874176025
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule
"," module case6_assertions (input logic [1:0] state, output logic [2:0] light);
    property p_light_red;
  @(posedge clk) (state == 2'b00) |-> (light == 3'b100);
endproperty
assert property (p_light_red);

property p_light_yellow;
  @(posedge clk) (state == 2'b01) |-> (light == 3'b010);
endproperty
assert property (p_light_yellow);

property p_light_green;
  @(posedge clk) (state == 2'b10) |-> (light == 3'b001);
endproperty
assert property (p_light_green);

property p_default_red;
  @(posedge clk) ((state != 2'b00) && (state != 2'b01) && (state != 2'b10)) |-> (light == 3'b100);
endproperty
assert property (p_default_red);
    endmodule;",OK,3.1350619792938232
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule
"," module case8_assertions (input logic [3:0] in, output logic [1:0] out);
    property p_out_00;
  @(posedge clk) (in == 4'b0001) |-> (out == 2'b00);
endproperty
assert property (p_out_00);

property p_out_01;
  @(posedge clk) (in == 4'b0010) |-> (out == 2'b01);
endproperty
assert property (p_out_01);

property p_out_10;
  @(posedge clk) (in == 4'b0100) |-> (out == 2'b10);
endproperty
assert property (p_out_10);

property p_out_11;
  @(posedge clk) (in == 4'b1000) |-> (out == 2'b11);
endproperty
assert property (p_out_11);

property p_default;
  @(posedge clk) (in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000) |-> (out == 2'b00);
endproperty
assert property (p_default);
    endmodule;",OK,4.05272912979126
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule
"," module case9_assertions (input logic [3:0] digit, output logic [6:0] seg);
    property p_seg_0;
  @(posedge clk) (digit == 4'd0) |-> (seg == 7'b0111111);
endproperty
assert property (p_seg_0);

property p_seg_1;
  @(posedge clk) (digit == 4'd1) |-> (seg == 7'b0000110);
endproperty
assert property (p_seg_1);

property p_seg_2;
  @(posedge clk) (digit == 4'd2) |-> (seg == 7'b1011011);
endproperty
assert property (p_seg_2);

property p_seg_3;
  @(posedge clk) (digit == 4'd3) |-> (seg == 7'b1001111);
endproperty
assert property (p_seg_3);

property p_seg_4;
  @(posedge clk) (digit == 4'd4) |-> (seg == 7'b1100110);
endproperty
assert property (p_seg_4);

property p_seg_5;
  @(posedge clk) (digit == 4'd5) |-> (seg == 7'b1101101);
endproperty
assert property (p_seg_5);

property p_seg_6;
  @(posedge clk) (digit == 4'd6) |-> (seg == 7'b1111101);
endproperty
assert property (p_seg_6);

property p_seg_7;
  @(posedge clk) (digit == 4'd7) |-> (seg == 7'b0000111);
endproperty
assert property (p_seg_7);

property p_seg_8;
  @(posedge clk) (digit == 4'd8) |-> (seg == 7'b1111111);
endproperty
assert property (p_seg_8);

property p_seg_9;
  @(posedge clk) (digit == 4'd9) |-> (seg == 7'b1101111);
endproperty
assert property (p_seg_9);

property p_default;
  @(posedge clk) (digit != 4'd0 && digit != 4'd1 && digit != 4'd2 && digit != 4'd3 && digit != 4'd4 && digit != 4'd5 && digit != 4'd6 && digit != 4'd7 && digit != 4'd8 && digit != 4'd9) |-> (seg == 7'b0000000);
endproperty
assert property (p_default);
    endmodule;",OK,9.035906553268433
"module case10(input logic [2:0] pattern, output logic match);
    always_comb begin
        case(pattern)
            3'b101: match = 1;
            3'b010: match = 1;
            3'b111: match = 0;
            default: match = 0;
        endcase
    end
endmodule
"," module case10_assertions (input logic [2:0] pattern, output logic match);
    property p_match_101;
  @(posedge clk) (pattern == 3'b101) |-> (match == 1);
endproperty
assert property (p_match_101);

property p_match_010;
  @(posedge clk) (pattern == 3'b010) |-> (match == 1);
endproperty
assert property (p_match_010);

property p_default;
  @(posedge clk) (pattern != 3'b101 && pattern != 3'b010 && pattern != 3'b111) |-> (match == 0);
endproperty
assert property (p_default);
    endmodule;",OK,2.3329522609710693
