original_code,generated_code,iverilog_output
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule"," module case_example1_assertions (input logic [1:0] a, output logic y);
    property p_y_0_assign;
    @(posedge clk) (a == 2'b00) |-> (y == 0);
endproperty
assert property (p_y_0_assign);

property p_y_1_assign;
    @(posedge clk) (a == 2'b01 || a == 2'b10) |-> (y == 1);
endproperty
assert property (p_y_1_assign);

property p_y_default_assign;
    @(posedge clk) ((a != 2'b00) && (a != 2'b01) && (a != 2'b10) && (a != 2'b11)) |-> (y == 0);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,38.306864500045776
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule
"," module case_example2_assertions (input logic [3:0] a, output logic [1:0] y);
    property p_y_assign_0;
    @(posedge clk) (a == 4'd0) |-> (y == 2'b00);
endproperty
assert property (p_y_assign_0);

property p_y_assign_1;
    @(posedge clk) (a == 4'd1) |-> (y == 2'b01);
endproperty
assert property (p_y_assign_1);

property p_y_assign_2;
    @(posedge clk) (a == 4'd2) |-> (y == 2'b10);
endproperty
assert property (p_y_assign_2);

property p_y_default_assign;
    @(posedge clk) ((a != 4'd0) && (a != 4'd1) && (a != 4'd2)) |-> (y == 2'b11);
endproperty
assert property (p_y_default_assign);
    endmodule;",OK,17.4072322845459
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule
"," module case2_assertions (input logic [2:0] sel, output logic z);
    property p_z_assign_000;
    @(posedge clk) (sel == 3'b000) |-> (z == 0);
endproperty
assert property (p_z_assign_000);

property p_z_assign_001;
    @(posedge clk) (sel == 3'b001) |-> (z == 1);
endproperty
assert property (p_z_assign_001);

property p_z_assign_010;
    @(posedge clk) (sel == 3'b010) |-> (z == 1);
endproperty
assert property (p_z_assign_010);

property p_z_assign_011;
    @(posedge clk) (sel == 3'b011) |-> (z == 0);
endproperty
assert property (p_z_assign_011);

property p_z_assign_100;
    @(posedge clk) (sel == 3'b100) |-> (z == 1);
endproperty
assert property (p_z_assign_100);

property p_z_default_assign;
    @(posedge clk) (sel != 3'b000 && sel != 3'b001 && sel != 3'b010 && sel != 3'b011 && sel != 3'b100) |-> (z == 0);
endproperty
assert property (p_z_default_assign);
    endmodule;",OK,27.032862424850464
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule
"," module case3_assertions (input logic [1:0] sel, input logic a, b, c, d, output logic y);
    property p_y_a_assign; 
@(posedge clk) (sel == 2'b00) |-> (y == a); 
endproperty 
assert property (p_y_a_assign); 

property p_y_b_assign; 
@(posedge clk) (sel == 2'b01) |-> (y == b); 
endproperty 
assert property (p_y_b_assign); 

property p_y_c_assign; 
@(posedge clk) (sel == 2'b10) |-> (y == c); 
endproperty 
assert property (p_y_c_assign); 

property p_y_d_assign; 
@(posedge clk) (sel == 2'b11) |-> (y == d); 
endproperty 
assert property (p_y_d_assign);
    endmodule;",OK,15.946063041687012
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule
"," module case4_assertions (input logic [3:0] in, output logic out);
    property p_out_assign_0001;
@(posedge clk) (in == 4'b0001) |-> (out == 1);
endproperty
assert property (p_out_assign_0001);

property p_out_assign_0010;
@(posedge clk) (in == 4'b0010) |-> (out == 0);
endproperty
assert property (p_out_assign_0010);

property p_out_assign_0100;
@(posedge clk) (in == 4'b0100) |-> (out == 1);
endproperty
assert property (p_out_assign_0100);

property p_out_assign_1000;
@(posedge clk) (in == 4'b1000) |-> (out == 0);
endproperty
assert property (p_out_assign_1000);

property p_out_default_assign;
@(posedge clk) (in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000) |-> (out == 0);
endproperty
assert property (p_out_default_assign);
    endmodule;",OK,23.56565237045288
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule
"," module case5_assertions (input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    property p_result_add_assign;
    @(posedge clk) (op == 2'b00) |-> (result == (a + b));
endproperty
assert property (p_result_add_assign);

property p_result_sub_assign;
    @(posedge clk) (op == 2'b01) |-> (result == (a - b));
endproperty
assert property (p_result_sub_assign);

property p_result_and_assign;
    @(posedge clk) (op == 2'b10) |-> (result == (a & b));
endproperty
assert property (p_result_and_assign);

property p_result_or_assign;
    @(posedge clk) (op == 2'b11) |-> (result == (a | b));
endproperty
assert property (p_result_or_assign);
    endmodule;",OK,15.904526948928833
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule
"," module case6_assertions (input logic [1:0] state, output logic [2:0] light);
    property p_light_red_assign;
    @(posedge clk) (state == 2'b00) |-> (light == 3'b100);
endproperty
assert property (p_light_red_assign);

property p_light_yellow_assign;
    @(posedge clk) (state == 2'b01) |-> (light == 3'b010);
endproperty
assert property (p_light_yellow_assign);

property p_light_green_assign;
    @(posedge clk) (state == 2'b10) |-> (light == 3'b001);
endproperty
assert property (p_light_green_assign);

property p_light_default_assign;
    @(posedge clk) (state != 2'b00 && state != 2'b01 && state != 2'b10) |-> (light == 3'b100);
endproperty
assert property (p_light_default_assign);
    endmodule;",OK,18.164899826049805
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule
"," module case8_assertions (input logic [3:0] in, output logic [1:0] out);
    property p_out_00_assign;
@(posedge clk) (in == 4'b0001) |-> (out == 2'b00);
endproperty
assert property (p_out_00_assign);

property p_out_01_assign;
@(posedge clk) (in == 4'b0010) |-> (out == 2'b01);
endproperty
assert property (p_out_01_assign);

property p_out_10_assign;
@(posedge clk) (in == 4'b0100) |-> (out == 2'b10);
endproperty
assert property (p_out_10_assign);

property p_out_11_assign;
@(posedge clk) (in == 4'b1000) |-> (out == 2'b11);
endproperty
assert property (p_out_11_assign);

property p_out_default_assign;
@(posedge clk) (in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000) |-> (out == 2'b00);
endproperty
assert property (p_out_default_assign);
    endmodule;",OK,24.022178649902344
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule
"," module case9_assertions (input logic [3:0] digit, output logic [6:0] seg);
    property p_seg_0_assign;
@(posedge clk) (digit == 4'd0) |-> (seg == 7'b0111111);
endproperty
assert property (p_seg_0_assign);

property p_seg_1_assign;
@(posedge clk) (digit == 4'd1) |-> (seg == 7'b0000110);
endproperty
assert property (p_seg_1_assign);

property p_seg_2_assign;
@(posedge clk) (digit == 4'd2) |-> (seg == 7'b1011011);
endproperty
assert property (p_seg_2_assign);

property p_seg_3_assign;
@(posedge clk) (digit == 4'd3) |-> (seg == 7'b1001111);
endproperty
assert property (p_seg_3_assign);

property p_seg_4_assign;
@(posedge clk) (digit == 4'd4) |-> (seg == 7'b1100110);
endproperty
assert property (p_seg_4_assign);

property p_seg_5_assign;
@(posedge clk) (digit == 4'd5) |-> (seg == 7'b1101101);
endproperty
assert property (p_seg_5_assign);

property p_seg_6_assign;
@(posedge clk) (digit == 4'd6) |-> (seg == 7'b1111101);
endproperty
assert property (p_seg_6_assign);

property p_seg_7_assign;
@(posedge clk) (digit == 4'd7) |-> (seg == 7'b0000111);
endproperty
assert property (p_seg_7_assign);

property p_seg_8_assign;
@(posedge clk) (digit == 4'd8) |-> (seg == 7'b1111111);
endproperty
assert property (p_seg_8_assign);

property p_seg_9_assign;
@(posedge clk) (digit == 4'd9) |-> (seg == 7'b1101111);
endproperty
assert property (p_seg_9_assign);

property p_seg_default_assign;
@(posedge clk) (digit < 4'd0 || digit > 4'd9) |-> (seg == 7'b0000000);
endproperty
assert property (p_seg_default_assign);
    endmodule;",OK,50.23959422111511
"module case10(input logic [2:0] pattern, output logic match);
    always_comb begin
        case(pattern)
            3'b101: match = 1;
            3'b010: match = 1;
            3'b111: match = 0;
            default: match = 0;
        endcase
    end
endmodule
"," module case10_assertions (input logic [2:0] pattern, output logic match);
    property p_match_101_assign;
@(posedge clk) (pattern == 3'b101) |-> (match == 1);
endproperty
assert property (p_match_101_assign);

property p_match_010_assign;
@(posedge clk) (pattern == 3'b010) |-> (match == 1);
endproperty
assert property (p_match_010_assign);

property p_match_default_assign;
@(posedge clk) (pattern != 3'b101 && pattern != 3'b010 && pattern != 3'b111) |-> (match == 0);
endproperty
assert property (p_match_default_assign);
    endmodule;",OK,13.689498901367188
