original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    mcijnpgphljbkjbmbakbcebalggeodhi: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert mcijnpgphljbkjbmbakbcebalggeodhi"");
pibddfpdmnkikiifblegfeoaeefehbdh: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert pibddfpdmnkikiifblegfeoaeefehbdh"");
ehijfohhmnegkeaobfckgnddkpjbglem: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert ehijfohhmnegkeaobfckgnddkpjbglem"");
cfcmblbbliehkckdamlhchpnhpfpjipj: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert cfcmblbbliehkckdamlhchpnhpfpjipj"");
gddflblfkjnfkgkepijeclbbdpilkiek: assert property (@(in) !(in == 4'b0001 || in == 4'b0010 || in == 4'b0100 || in == 4'b1000) |-> out == 0) else $error(""Error in immediate assert gddflblfkjnfkgkepijeclbbdpilkiek"");


    

endmodule",OK,15.860593795776367,420,150
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    okdmcepdpaamkklaochpjhbblhpahbfp: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert okdmcepdpaamkklaochpjhbblhpahbfp"");
mfhnnifanpmokjclbfapeldgimifnegn: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert mfhnnifanpmokjclbfapeldgimifnegn"");
jdljgihlaknekimgpdpejfpdiljhjhoe: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert jdljgihlaknekimgpdpejfpdiljhjhoe"");
hmhmjhkcmbfjkmcdokcfnpbmicfdkbfe: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert hmhmjhkcmbfjkmcdokcfnpbmicfdkbfe"");
ieelkcpffkpjkaebppfnjclgbgjjfbhm: assert property (@(state) !(state == 2'b00 || state == 2'b01 || state == 2'b10 || state == 2'b11) |-> next == 2'b00) else $error(""Error in immediate assert ieelkcpffkpjkaebppfnjclgbgjjfbhm"");


    

endmodule",OK,12.586488723754883,432,149
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    nokhmhoilpmkkijlondabphcfafcpenj: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert nokhmhoilpmkkijlondabphcfafcpenj"");
jjhcfmgggeiikfbppfebjalbhkkjdjbo: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert jjhcfmgggeiikfbppfebjalbhkkjdjbo"");
hofagmkjbomhkcceajiahbpjjgadagph: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert hofagmkjbomhkcceajiahbpjjgadagph"");
idhnfapgkbllknhbbkempoefacgbblea: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert idhnfapgkbllknhbbkempoefacgbblea"");


    

endmodule",OK,8.747382879257202,412,103
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    pbhkjelifgdbkjpdaejfodgjcindnjed: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert pbhkjelifgdbkjpdaejfodgjcindnjed"");
abkjibkbbdfjkhdaolloodbdbklogflp: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert abkjibkbbdfjkhdaolloodbdbklogflp"");
olgeainpjkpokcofogmaoiadpofmcgka: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert olgeainpjkpokcofogmaoiadpofmcgka"");
dolnlhkihchdklgebncpehgimplkdgfc: assert property (@(a) !(a == 4'd0 || a == 4'd1 || a == 4'd2) |-> y == 2'b11) else $error(""Error in immediate assert dolnlhkihchdklgebncpehgimplkdgfc"");


    

endmodule",OK,8.99426555633545,414,106
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    ioppajehegihknakbackglmplndmmbcl: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert ioppajehegihknakbackglmplndmmbcl"");
aiekdacfooajkgjioodeggcdhkjhlcem: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert aiekdacfooajkgjioodeggcdhkjhlcem"");
elnjbfmaagckkjnkpckdocjgojhcljjg: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert elnjbfmaagckkjnkpckdocjgojhcljjg"");
blpcgdgpmimikkflpeohgnfiachlaoeb: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert blpcgdgpmimikkflpeohgnfiachlaoeb"");
kfnclanapjmnkbjnbnmfghlmcadkhkji: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert kfnclanapjmnkbjnbnmfghlmcadkhkji"");
bdegmfkmkmamkmilpgjdfojhomimelbh: assert property (@(sel) !(sel == 3'b000 || sel == 3'b001 || sel == 3'b010 || sel == 3'b011 || sel == 3'b100) |-> z == 0) else $error(""Error in immediate assert bdegmfkmkmamkmilpgjdfojhomimelbh"");


    

endmodule",OK,14.678404331207275,429,174
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    opmglpckcbbnknchpbeiimbimdkfcchp: assert property (@(sel) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert opmglpckcbbnknchpbeiimbimdkfcchp"");
gkapijiajlljkjdjpgkfcehbhnanpjol: assert property (@(sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert gkapijiajlljkjdjpgkfcehbhnanpjol"");
kkbofdjaeoglkelpoddjgilaklconpij: assert property (@(sel) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert kkbofdjaeoglkelpoddjgilaklconpij"");
lkfglgbkefonkjbiaafnjihhdjejhdhm: assert property (@(sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert lkfglgbkefonkjbiaafnjihhdjejhdhm"");


    

endmodule",OK,6.8550074100494385,410,80
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    mkmpbendbildkmcebgankjbnchgejimg: assert property (@(op) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert mkmpbendbildkmcebgankjbnchgejimg"");
lnmjfebalhghkilkbklolgfhpdoadhfa: assert property (@(op) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert lnmjfebalhghkilkbklolgfhpdoadhfa"");
akeiabkofinbkdbdoclljpoljgadnmol: assert property (@(op) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert akeiabkofinbkdbdoclljpoljgadnmol"");
nomgfpghjaknklappaibpmkhnooopole: assert property (@(op) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert nomgfpghjaknklappaibpmkhnooopole"");


    

endmodule",OK,7.858919143676758,424,92
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    mokofnnhjdfkkmcnpmloggemhllbpjni: assert property (@(state) state == 2'b00 || state != 2'b01 && state != 2'b10 |-> light == 3'b100) else $error(""Error in immediate assert mokofnnhjdfkkmcnpmloggemhllbpjni"");
ejflpplobnbnkbnlakjfnkjpdllcpbfo: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert ejflpplobnbnkbnlakjfnkjpdllcpbfo"");
dneimgfcahlnkohabeokgglghaniafmo: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert dneimgfcahlnkohabeokgglghaniafmo"");


    

endmodule",OK,7.738605737686157,421,91
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    ebagcdpaijjfkdglbfggonkpjifgcboo: assert property (@(in) in == 4'b0001 || in == 4'b0010 || in == 4'b0100 || in == 4'b1000 |-> out[0] == (in == 4'b0010) || (in == 4'b1000)) else $error(""Error in immediate assert ebagcdpaijjfkdglbfggonkpjifgcboo"");
gdkfjglbakknkhfipjbohllkdpcpeioc: assert property (@(in) in == 4'b0100 || in == 4'b1000 |-> out[1] == 1) else $error(""Error in immediate assert gdkfjglbakknkhfipjbohllkdpcpeioc"");
eooobogmolhfkpplaonbcjhofickdaoj: assert property (@(in) !(in == 4'b0001 || in == 4'b0010 || in == 4'b0100 || in == 4'b1000) |-> out[0] == 0) else $error(""Error in immediate assert eooobogmolhfkpplaonbcjhofickdaoj"");
geopbnimljojkhnlbkokmkadnkpcdkjg: assert property (@(in) !(in == 4'b0100 || in == 4'b1000) |-> out[1] == 0) else $error(""Error in immediate assert geopbnimljojkhnlbkokmkadnkpcdkjg"");


    

endmodule",OK,17.58595871925354,440,208
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    ffinmjcioceekeknadljmkbajfonohpb: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert ffinmjcioceekeknadljmkbajfonohpb"");
ejmipjahpahkkaacphfijaalkehediao: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert ejmipjahpahkkaacphfijaalkehediao"");
pkpodkioeahlkolpoibmdpnlagfdpiii: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert pkpodkioeahlkolpoibmdpnlagfdpiii"");
lljeblcjfgidkaecpegnlmmabnbhiojh: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert lljeblcjfgidkaecpegnlmmabnbhiojh"");
cbgeijdjppfmkmpeokkicmnfjaglfkfa: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert cbgeijdjppfmkmpeokkicmnfjaglfkfa"");
mlnljhcomompkbggpnophcbbkeaodgkc: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert mlnljhcomompkbggpnophcbbkeaodgkc"");
dgopfpkndgifkdgjokmihoapagieokkj: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert dgopfpkndgifkdgjokmihoapagieokkj"");
mpnegonkghgckneaabihgabpejglibib: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert mpnegonkghgckneaabihgabpejglibib"");
okchfegjmnbokfghpifkdpnclelmelde: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert okchfegjmnbokfghpifkdpnclelmelde"");
eocpafnngpajkciiojpjmkbnicinffii: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert eocpafnngpajkciiojpjmkbnicinffii"");


    

endmodule",OK,26.503719329833984,568,313
