original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    gaekfjbklohckbenaaieocfnfpbfckdf: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert gaekfjbklohckbenaaieocfnfpbfckdf"");
fedfockbhngpklmgobljnifabfonilhm: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert fedfockbhngpklmgobljnifabfonilhm"");
gbdmiamlnggckfmipccbmiklohooiomb: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert gbdmiamlnggckfmipccbmiklohooiomb"");
hakeneacfncbkaelbdkpaiodmhjmeogj: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert hakeneacfncbkaelbdkpaiodmhjmeogj"");
lpfiagiillnjkngcomjhdpnponoanghh: assert property (@(in) !(in == 4'b0001 || in == 4'b0010 || in == 4'b0100 || in == 4'b1000) |-> out == 0) else $error(""Error in immediate assert lpfiagiillnjkngcomjhdpnponoanghh"");


    

endmodule",OK,16.313329219818115,420,150
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    mllajamknnpckfgbpablihmacdnnicne: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert mllajamknnpckfgbpablihmacdnnicne"");
mddifmncdkphkghaongiodlehhlbgolk: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert mddifmncdkphkghaongiodlehhlbgolk"");
kjjnkbbpkfakkccabjgcokgahajikibd: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert kjjnkbbpkfakkccabjgcokgahajikibd"");
bnkonfnhaejikfjpockgnpdeiodgibdj: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert bnkonfnhaejikfjpockgnpdeiodgibdj"");
ilflceighipbkhphopcalfpondechlog: assert property (@(state) !(state == 2'b00 || state == 2'b01 || state == 2'b10 || state == 2'b11) |-> next == 2'b00) else $error(""Error in immediate assert ilflceighipbkhphopcalfpondechlog"");


    

endmodule",OK,13.068830728530884,432,149
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    pfjmjefmelockfdjbigchinhjfedemjg: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert pfjmjefmelockfdjbigchinhjfedemjg"");
innikpbidpgikdkpbmohmoaobimendpd: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert innikpbidpgikdkpbmohmoaobimendpd"");
mjgpkpfgilgdkanjahmcniephckbnjga: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert mjgpkpfgilgdkanjahmcniephckbnjga"");
bljpidcaphblkiakaoafmopfpooocnoe: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert bljpidcaphblkiakaoafmopfpooocnoe"");


    

endmodule",OK,9.060974597930908,412,103
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    mbaglckblhhlkbhbafhmnieomahjlbnh: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert mbaglckblhhlkbhbafhmnieomahjlbnh"");
aeefggjhapdokmkgolkabglnkjocmfkj: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert aeefggjhapdokmkgolkabglnkjocmfkj"");
fanolhaicdigkfcjppkifjhjbhdkkbeb: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert fanolhaicdigkfcjppkifjhjbhdkkbeb"");
apemmekdjlcakhehahclijgdbmlfahii: assert property (@(a) !(a == 4'd0 || a == 4'd1 || a == 4'd2) |-> y == 2'b11) else $error(""Error in immediate assert apemmekdjlcakhehahclijgdbmlfahii"");


    

endmodule",OK,9.343997716903687,414,106
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    ebchfnjgbafikapeopifblikehockhnb: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert ebchfnjgbafikapeopifblikehockhnb"");
nbjlmomgclleklnaajponmjjbmcipibi: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert nbjlmomgclleklnaajponmjjbmcipibi"");
cjipmgffpjngkeneaooddbopfffokkkb: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert cjipmgffpjngkeneaooddbopfffokkkb"");
kdjjilnlaiebkfjkpmaifhkljeofdegf: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert kdjjilnlaiebkfjkpmaifhkljeofdegf"");
eklogecodcokkjlhppoolnbofdpmjkfp: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert eklogecodcokkjlhppoolnbofdpmjkfp"");
laokojlmfpfmkciibecjdjmgfpoampha: assert property (@(sel) !(sel == 3'b000 || sel == 3'b001 || sel == 3'b010 || sel == 3'b011 || sel == 3'b100) |-> z == 0) else $error(""Error in immediate assert laokojlmfpfmkciibecjdjmgfpoampha"");


    

endmodule",OK,15.230154275894165,429,174
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    ioheddiomlgokikbpkmnfcflfhdkpfdf: assert property (@(sel, a) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert ioheddiomlgokikbpkmnfcflfhdkpfdf"");
ijcnlackajnekcoobpaffikaihpemjgh: assert property (@(b, sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert ijcnlackajnekcoobpaffikaihpemjgh"");
elcojbobijnekocmbmolmhaaaikbljca: assert property (@(c, sel) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert elcojbobijnekocmbmolmhaaaikbljca"");
pbcdafijpciekgoaaklkmgiejcjjhnap: assert property (@(d, sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert pbcdafijpciekgoaaklkmgiejcjjhnap"");


    

endmodule",OK,7.1048078536987305,410,80
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    pgekgchiaoabkohbbocdmodaaebmcach: assert property (@(op, a, b) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert pgekgchiaoabkohbbocdmodaaebmcach"");
pmamlheboilkkgfipajcbdhpbacecdcp: assert property (@(op, a, b) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert pmamlheboilkkgfipajcbdhpbacecdcp"");
fiffocokoabnkejbolgeohdibblocacm: assert property (@(op, a, b) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert fiffocokoabnkejbolgeohdibblocacm"");
iiiiedgleblbkdehpoljmlegplmdbabm: assert property (@(op, a, b) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert iiiiedgleblbkdehpoljmlegplmdbabm"");


    

endmodule",OK,8.132067680358887,424,92
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    jjboihicfbncknfmpenefipdmbhhedhn: assert property (@(state) state == 2'b00 || state != 2'b01 && state != 2'b10 |-> light == 3'b100) else $error(""Error in immediate assert jjboihicfbncknfmpenefipdmbhhedhn"");
gdijfebeleodkjgbofodofkfihneafja: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert gdijfebeleodkjgbofodofkfihneafja"");
egdmddjkpimdkkkhpmhahgolocilmlaf: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert egdmddjkpimdkkkhpmhahgolocilmlaf"");


    

endmodule",OK,8.042745113372803,421,91
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    poebakdkimjokbajppjhemlmbdgjjkga: assert property (@(in) in == 4'b0001 || in == 4'b0010 || in == 4'b0100 || in == 4'b1000 |-> out[0] == (in == 4'b0010) || (in == 4'b1000)) else $error(""Error in immediate assert poebakdkimjokbajppjhemlmbdgjjkga"");
iehpbhopfkdikgpfodeldncmajeklnha: assert property (@(in) in == 4'b0100 || in == 4'b1000 |-> out[1] == 1) else $error(""Error in immediate assert iehpbhopfkdikgpfodeldncmajeklnha"");
odidmbgfmcjgkaibadagmkfmcjlhiabj: assert property (@(in) !(in == 4'b0001 || in == 4'b0010 || in == 4'b0100 || in == 4'b1000) |-> out[0] == 0) else $error(""Error in immediate assert odidmbgfmcjgkaibadagmkfmcjlhiabj"");
fejjlebikdgekekaonddaijbhndgnhap: assert property (@(in) !(in == 4'b0100 || in == 4'b1000) |-> out[1] == 0) else $error(""Error in immediate assert fejjlebikdgekekaonddaijbhndgnhap"");


    

endmodule",OK,18.26145100593567,440,208
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    hhibdnaihedgknamppmmigcipejjgonk: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert hhibdnaihedgknamppmmigcipejjgonk"");
gjnicbdgelkfkahapgbncglmfcpaefel: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert gjnicbdgelkfkahapgbncglmfcpaefel"");
ihgdgpkacdiakdnlobikfdhooldijjaf: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert ihgdgpkacdiakdnlobikfdhooldijjaf"");
obmnkmmcdmdjkjfobnmokdpkbapnjmib: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert obmnkmmcdmdjkjfobnmokdpkbapnjmib"");
khgfinhoeabckhihageiodehalmcaccf: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert khgfinhoeabckhihageiodehalmcaccf"");
nkcpplipepflkdihbdijlcpiidkhncaf: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert nkcpplipepflkdihbdijlcpiidkhncaf"");
ioekbmljlmpdkbbfohjpffpekolpcacp: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert ioekbmljlmpdkbbfohjpffpekolpcacp"");
ilgoclmdindokjdophabjhfjjincohee: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert ilgoclmdindokjdophabjhfjjincohee"");
fmfnmapeopknkanladcpommioloojlhp: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert fmfnmapeopknkanladcpommioloojlhp"");
ogkdngdnchgkkpdaajpmkhblfhaaciho: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert ogkdngdnchgkkpdaajpmkhblfhaaciho"");


    

endmodule",OK,27.501442909240723,568,313
