original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    gjcfcpahgehekfkfbccopohklkikahgn: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert gjcfcpahgehekfkfbccopohklkikahgn"");
lkajgdhmhpjhklncphedgekgajikgojm: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert lkajgdhmhpjhklncphedgekgajikgojm"");
pkjjnoidnllekefobjakegipofhmdjgp: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert pkjjnoidnllekefobjakegipofhmdjgp"");
kcbidggcbomnkjfdoadmomgephjmjnnc: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert kcbidggcbomnkjfdoadmomgephjmjnnc"");


    

endmodule",OK,6.375284433364868,420,111
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    emmmjhphhnjikpjeabkdoemaejfaaild: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert emmmjhphhnjikpjeabkdoemaejfaaild"");
lhmidaghblhekfpdbbfpkfonnpndpegm: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert lhmidaghblhekfpdbbfpkfonnpndpegm"");
kabdlhinkbgbkilcodmejcmndmkmhgid: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert kabdlhinkbgbkilcodmejcmndmkmhgid"");
mkbphlbmhgpmkchkofojmkicjibiieod: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert mkbphlbmhgpmkchkofojmkicjibiieod"");


    

endmodule",OK,4.648469686508179,432,118
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    nlnlppjhpgilkaigbdbmjdmkpbccakjf: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert nlnlppjhpgilkaigbdbmjdmkpbccakjf"");
ajeglbjbkidkkdfaapljbcgpmkemjapn: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert ajeglbjbkidkkdfaapljbcgpmkemjapn"");
hpfmgpjnjcnmkmdobacnaidpofopfgfa: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert hpfmgpjnjcnmkmdobacnaidpofopfgfa"");
hlkbpjhbflihkhmcbmachlefmmnjmpgi: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert hlkbpjhbflihkhmcbmachlefmmnjmpgi"");


    

endmodule",OK,4.03824782371521,412,103
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    mopfhpjohipbkbaiaigjlepppoedibim: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert mopfhpjohipbkbaiaigjlepppoedibim"");
lklkkdnmmhlikjocaicomiknalpebcdj: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert lklkkdnmmhlikjocaicomiknalpebcdj"");
olcbbcdihbdlkifnbaebnmpbnhkihfdl: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert olcbbcdihbdlkifnbaebnmpbnhkihfdl"");


    

endmodule",OK,3.550372362136841,414,90
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    pcidlaeogfmgklbcbkdpmfdfaihcejmb: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert pcidlaeogfmgklbcbkdpmfdfaihcejmb"");
aeaclhnehdhckcomokmennpmpkoppmkl: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert aeaclhnehdhckcomokmennpmpkoppmkl"");
fbbbcgfojdikkljgbdhpgdfjnkfajbij: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert fbbbcgfojdikkljgbdhpgdfjnkfajbij"");
mpibcfnkhfhmklfmaffofghphceapioe: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert mpibcfnkhfhmklfmaffofghphceapioe"");
jbekleahdjchkpbeombicefeeifonjpk: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert jbekleahdjchkpbeombicefeeifonjpk"");


    

endmodule",OK,5.086203575134277,429,130
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    koadalbodnajkccjalhagnehglignmhd: assert property (@(sel) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert koadalbodnajkccjalhagnehglignmhd"");
aabkcediapidkchkpkhgbfaogcmadfek: assert property (@(sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert aabkcediapidkchkpkhgbfaogcmadfek"");
ndpomhbmhijlkbihacoihabdlhanjgea: assert property (@(sel) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert ndpomhbmhijlkbihacoihabdlhanjgea"");
ofojlegoklelkjgjbhakiencbpenigmh: assert property (@(sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert ofojlegoklelkjgjbhakiencbpenigmh"");


    

endmodule",OK,3.3302958011627197,410,84
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    mhkjdgdhgdpcknofpfhjhhmibbccffno: assert property (@(op) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert mhkjdgdhgdpcknofpfhjhhmibbccffno"");
fjaockjehllbkaljbhoecpnhkaclidak: assert property (@(op) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert fjaockjehllbkaljbhoecpnhkaclidak"");
lmkjjpaielobkllkpmcgikggolojlipj: assert property (@(op) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert lmkjjpaielobkllkpmcgikggolojlipj"");
pkdkckdkhcbgkobgbekhdeofnnpkdfdl: assert property (@(op) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert pkdkckdkhcbgkobgbekhdeofnnpkdfdl"");


    

endmodule",OK,3.6333813667297363,424,92
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    cfflkohoncgfkkinpboilljomhbfahdb: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert cfflkohoncgfkkinpboilljomhbfahdb"");
lkaidphjfihhkcakoijophfcegpeinph: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert lkaidphjfihhkcakoijophfcegpeinph"");
cpogpdajbloaklfgojgnebepkpaabgfp: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert cpogpdajbloaklfgojgnebepkpaabgfp"");


    

endmodule",OK,3.808399200439453,421,97
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    cidadjoppkigkojobadocegnemlianfp: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert cidadjoppkigkojobadocegnemlianfp"");
bojckiacdndekbknbcpjhiikcijlakch: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert bojckiacdndekbknbcpjhiikcijlakch"");
bnckohjgajkikpmpodieadpgcdgjopkp: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert bnckohjgajkikpmpodieadpgcdgjopkp"");
pncnpimijnpgkmdgalhfhaapiahjnkdh: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert pncnpimijnpgkmdgalhfhaapiahjnkdh"");


    

endmodule",OK,4.974229097366333,440,126
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    kanbakiijkhhknmkpcdbgoeimahhfooj: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert kanbakiijkhhknmkpcdbgoeimahhfooj"");
bnaljalflacikhomoligjakddkpajieh: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert bnaljalflacikhomoligjakddkpajieh"");
pfjkjdgcdfcfkbmcphifjpddcjlhgoeo: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert pfjkjdgcdfcfkbmcphifjpddcjlhgoeo"");
ipcjenbnmphnkmmjofmlfhgfaofgpagc: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert ipcjenbnmphnkmmjofmlfhgfaofgpagc"");
inecdmgmkpfoknefookmdabgngpblfle: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert inecdmgmkpfoknefookmdabgngpblfle"");
oheknmcjejgdkeadomkfknleklnjjocd: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert oheknmcjejgdkeadomkfknleklnjjocd"");
anpfibhmibpbkcfnbkaealjlfcjedkha: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert anpfibhmibpbkcfnbkaealjlfcjedkha"");
gjgdheimgjmlkckkaaadfijdbmjgnlne: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert gjgdheimgjmlkckkaaadfijdbmjgnlne"");
olgneegeadcekkpmpdnkdfmnlinfdgcc: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert olgneegeadcekkpmpdnkdfmnlinfdgcc"");
jkonahecpacgkkjipklnmccekdkladje: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert jkonahecpacgkkjipklnmccekdkladje"");


    

endmodule",OK,12.1713387966156,568,313
