original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    allnjkodmobekjanbpindncibhidbodd: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert allnjkodmobekjanbpindncibhidbodd"");
fdocgnbbipnakpkapnpbjobmepoodppe: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert fdocgnbbipnakpkapnpbjobmepoodppe"");
bbdconohpbogkkiiofaejoejipjnkllp: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert bbdconohpbogkkiiofaejoejipjnkllp"");
khcinghjggnakgjooafmlnaogilhndid: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert khcinghjggnakgjooafmlnaogilhndid"");


    

endmodule",OK,6.596337556838989,420,111
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    echeljanidifknogpfhgmpjbgdpdjkon: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert echeljanidifknogpfhgmpjbgdpdjkon"");
ddmjmfdiclpnkgmppclhcdnlfiammlbp: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert ddmjmfdiclpnkgmppclhcdnlfiammlbp"");
lhalaalinlmmkcfmaapkeapelpklfgnj: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert lhalaalinlmmkcfmaapkeapelpklfgnj"");
pbboohgiibfgkakdaafiandceinhfecn: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert pbboohgiibfgkakdaafiandceinhfecn"");


    

endmodule",OK,4.972185850143433,432,118
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    lcddlakcianakbkiaelmmgnaghhbjion: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert lcddlakcianakbkiaelmmgnaghhbjion"");
bnmpmgbhpiidkfcmoniceojachfaeiee: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert bnmpmgbhpiidkfcmoniceojachfaeiee"");
bhnbnnccdmkpkniipheafkmhkkmkhkhj: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert bhnbnnccdmkpkniipheafkmhkkmkhkhj"");
dlomiodlbffokpphbkapnmobnhildblc: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert dlomiodlbffokpphbkapnmobnhildblc"");


    

endmodule",OK,4.343985319137573,412,103
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    occkoggggmookilbaoomhkoahhgbfmbk: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert occkoggggmookilbaoomhkoahhgbfmbk"");
bacjkgmjgfnbkhilaildifakjhnooljd: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert bacjkgmjgfnbkhilaildifakjhnooljd"");
flpfmmmnlebnknbgpmoaddbmlnicdiik: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert flpfmmmnlebnknbgpmoaddbmlnicdiik"");


    

endmodule",OK,3.814603805541992,414,90
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    baaadjmoakggkhlfbklfiniajheinnkj: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert baaadjmoakggkhlfbklfiniajheinnkj"");
djhjkhickadbkdjobebafhgfjjlicodh: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert djhjkhickadbkdjobebafhgfjjlicodh"");
ogggohdpfplokiggojbledpmkppledip: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert ogggohdpfplokiggojbledpmkppledip"");
aehdapfchmjckicgpeobbakflapgacgc: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert aehdapfchmjckicgpeobbakflapgacgc"");
kjgjdhlmddoikhpepoehnhbkdlifefmo: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert kjgjdhlmddoikhpepoehnhbkdlifefmo"");


    

endmodule",OK,5.4703943729400635,429,130
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    jegecogjfhgaknacbhfaikcpakpkgbfl: assert property (@(sel, a) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert jegecogjfhgaknacbhfaikcpakpkgbfl"");
cahjlkejgclhkjbbponflomikgnedkmb: assert property (@(b, sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert cahjlkejgclhkjbbponflomikgnedkmb"");
dpjpbgnkmejpknhnbfaahhmicdhlaplg: assert property (@(c, sel) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert dpjpbgnkmejpknhnbfaahhmicdhlaplg"");
pjdmlmlnaifekgjlpfnialklemanofii: assert property (@(d, sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert pjdmlmlnaifekgjlpfnialklemanofii"");


    

endmodule",OK,3.5752501487731934,410,84
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    epolmggmgnkikdbobhebnanpmaalcdbn: assert property (@(op, b, a) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert epolmggmgnkikdbobhebnanpmaalcdbn"");
mhmlalllpblakjjkpickpoldkmffeefh: assert property (@(op, b, a) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert mhmlalllpblakjjkpickpoldkmffeefh"");
ooalafcjbjffkaocaepoenafgbpmdcah: assert property (@(op, b, a) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert ooalafcjbjffkaocaepoenafgbpmdcah"");
dieimnbjmggkkicmahhooiaahcopafma: assert property (@(op, b, a) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert dieimnbjmggkkicmahhooiaahcopafma"");


    

endmodule",OK,3.892216444015503,424,92
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    eaeojmeeboiikelbbnnjdgomioiohoif: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert eaeojmeeboiikelbbnnjdgomioiohoif"");
ggolhhkeldalknlgajohabancheljfbn: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert ggolhhkeldalknlgajohabancheljfbn"");
napfgmhffcjikoekabljggdfpeblnkjd: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert napfgmhffcjikoekabljggdfpeblnkjd"");


    

endmodule",OK,4.12900447845459,421,97
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    degjnadilgaaknflokjejgdgbmeoiaim: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert degjnadilgaaknflokjejgdgbmeoiaim"");
bopaajbjifjiknocpopolphbcpkgdfma: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert bopaajbjifjiknocpopolphbcpkgdfma"");
gokhpbagoogakgjlbhdionbaepejldpo: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert gokhpbagoogakgjlbhdionbaepejldpo"");
bdekhcjcijogkjdkphleocfboiiclfop: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert bdekhcjcijogkjdkphleocfboiiclfop"");


    

endmodule",OK,5.340743780136108,440,126
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    lkojeflkjmlokfnebeijboibbneieckg: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert lkojeflkjmlokfnebeijboibbneieckg"");
eilchaagbhhhkdjfoaahgclkfbimipno: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert eilchaagbhhhkdjfoaahgclkfbimipno"");
kknigdpcbjndkfkcomolfckkojfhlbhn: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert kknigdpcbjndkfkcomolfckkojfhlbhn"");
pockcmedignckijkppcdjoeihebkbkpe: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert pockcmedignckijkppcdjoeihebkbkpe"");
odfenfgmgdaikeghpnbcbeakhmkffeif: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert odfenfgmgdaikeghpnbcbeakhmkffeif"");
phchepiblafokkbkobgaemgkdgdipaof: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert phchepiblafokkbkobgaemgkdgdipaof"");
focednhipmdkknefbbdiofanonmjomab: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert focednhipmdkknefbbdiofanonmjomab"");
ogkfmeaidbilkaljalcmiddhfobfdjfj: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert ogkfmeaidbilkaljalcmiddhfobfdjfj"");
mmlhonnehcgokggkbalommkalhhggina: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert mmlhonnehcgokggkbalommkalhhggina"");
nakngkkhbklakjmmbfdkckpmcdcmfaea: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert nakngkkhbklakjmmbfdkckpmcdcmfaea"");


    

endmodule",OK,13.128159523010254,568,313
