original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    onclcagaclpmklhfafmabadoklpngglg: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert onclcagaclpmklhfafmabadoklpngglg"");
aidhggaeojmakjnmafkheegojeofgkfd: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert aidhggaeojmakjnmafkheegojeofgkfd"");
ckpchpgkookkklgaobignkbbcnhefhdh: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert ckpchpgkookkklgaobignkbbcnhefhdh"");
fgbglambhljhkolfbifmkbnalfoppanp: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert fgbglambhljhkolfbifmkbnalfoppanp"");


    

endmodule",OK,3.903191089630127,420,111
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    cgicbdgnhbnikljiadnpabaajaljnbhp: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert cgicbdgnhbnikljiadnpabaajaljnbhp"");
nmgacbjpjndakbfhalbhbdankgdlkkkc: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert nmgacbjpjndakbfhalbhbdankgdlkkkc"");
hleepcdchikpkcamojgbngabgpgechco: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert hleepcdchikpkcamojgbngabgpgechco"");
dpekjlchdldokobnbcneefoihghdnoof: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert dpekjlchdldokobnbcneefoihghdnoof"");


    

endmodule",OK,2.139934778213501,432,100
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    gedkaojpigfhkldboiigiphinfjmbdio: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert gedkaojpigfhkldboiigiphinfjmbdio"");
ehhlgedbilnjkbohameidjcijnkekcnc: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert ehhlgedbilnjkbohameidjcijnkekcnc"");
ilpclagajnjaknddamobdbcijnjomjep: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert ilpclagajnjaknddamobdbcijnjomjep"");
pbjfhhgbhbnikcaeocinkiocgefhccho: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert pbjfhhgbhbnikcaeocinkiocgefhccho"");


    

endmodule",OK,1.8786377906799316,412,88
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    cmlogccocbelkimkbhchekkapelmngie: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert cmlogccocbelkimkbhchekkapelmngie"");
gckhkocijlhjkflablckeiikekolngpj: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert gckhkocijlhjkflablckeiikekolngpj"");
egfacmfhfnjkkopgbkmiinbolgkcokdl: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert egfacmfhfnjkkopgbkmiinbolgkcokdl"");
npcjhbhnhppmkdniadaemifgkimhfojb: assert property (@(a) a != 4'd0 && a != 4'd1 && a != 4'd2 |-> y == 2'b11) else $error(""Error in immediate assert npcjhbhnhppmkdniadaemifgkimhfojb"");


    

endmodule",OK,2.290682315826416,414,109
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    malkggkgpaeokpimbgodbcebanioffni: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert malkggkgpaeokpimbgodbcebanioffni"");
dfcikndoaoaekjmoobjnmckjakbnpebg: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert dfcikndoaoaekjmoobjnmckjakbnpebg"");
koeiffneengakckfplgmfihckgjgekbo: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert koeiffneengakckfplgmfihckgjgekbo"");
gopmhhamgnknkimnaglfhogljikkpiii: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert gopmhhamgnknkimnaglfhogljikkpiii"");
imjbpagijaaekplnofnekdbgladdohch: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert imjbpagijaaekplnofnekdbgladdohch"");


    

endmodule",OK,2.7686398029327393,429,131
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    mhipdngnfpibkhcjplkgoaajllcnpmnc: assert property (@(sel) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert mhipdngnfpibkhcjplkgoaajllcnpmnc"");
hgliljenaehokfibpfpfefenfhcceeak: assert property (@(sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert hgliljenaehokfibpfpfefenfhcceeak"");
cogoiaoinohmkajdabpbnekgnnalppei: assert property (@(sel) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert cogoiaoinohmkajdabpbnekgnnalppei"");
jepnbeghcbajkbekaoahohghbkhnhmfa: assert property (@(sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert jepnbeghcbajkbekaoahohghbkhnhmfa"");


    

endmodule",OK,1.802910566329956,410,84
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    aabfldphfdjeklkbpdchkcodfjipccch: assert property (@(op) (op == 2'b00) |-> result == (a + b)) else $error(""Error in immediate assert aabfldphfdjeklkbpdchkcodfjipccch"");
knhangjbagcikiheapdldgbgaacdaahn: assert property (@(op) (op == 2'b01) |-> result == (a - b)) else $error(""Error in immediate assert knhangjbagcikiheapdldgbgaacdaahn"");
fgelhnmakkihklnjooadeighadinjbhd: assert property (@(op) (op == 2'b10) |-> result == (a & b)) else $error(""Error in immediate assert fgelhnmakkihklnjooadeighadinjbhd"");
dgbpgjaoocjokfglpgokcimpchbglldg: assert property (@(op) (op == 2'b11) |-> result == (a | b)) else $error(""Error in immediate assert dgbpgjaoocjokfglpgokcimpchbglldg"");


    

endmodule",OK,2.143460988998413,424,101
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    pmpimokdjlmpklobogdacjodhnfcdaek: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert pmpimokdjlmpklobogdacjodhnfcdaek"");
hgaafpnlcckckdhgpeipjaaebnmhiimh: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert hgaafpnlcckckdhgpeipjaaebnmhiimh"");
npiiklkaelenkmbcpknlmfdkmcpekpcd: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert npiiklkaelenkmbcpknlmfdkmcpekpcd"");


    

endmodule",OK,2.088318109512329,421,98
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    mnbabgelefjdkjimojhkpdlaojmfjnao: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert mnbabgelefjdkjimojhkpdlaojmfjnao"");
pgldkiepnfhnkcmkoohiiednghepeilp: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert pgldkiepnfhnkcmkoohiiednghepeilp"");
cnclpppmhkhjkjdiamebannjaodapipn: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert cnclpppmhkhjkjdiamebannjaodapipn"");
lodahmjaaloakmipoafbcgcedbppglcj: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert lodahmjaaloakmipoafbcgcedbppglcj"");


    

endmodule",OK,2.6603200435638428,440,126
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    plgjiefjjdhgkmmladalclnhmdhgfdda: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert plgjiefjjdhgkmmladalclnhmdhgfdda"");
ababdgdekkdmkopapjpdemehnolnplgc: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert ababdgdekkdmkopapjpdemehnolnplgc"");
knehmjojfbcpkjlpbfbhalmbbpaibbbg: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert knehmjojfbcpkjlpbfbhalmbbpaibbbg"");
oadbgofephiokjmoacckkojfgpbjphgb: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert oadbgofephiokjmoacckkojfgpbjphgb"");
eolbhlipibalkjanobhgbaobgejpaodl: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert eolbhlipibalkjanobhgbaobgejpaodl"");
hgklopgfclpkkmopockogcgihidnhcid: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert hgklopgfclpkkmopockogcgihidnhcid"");
bcbfgcejfepakkpgalmkgkmaeioggpnb: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert bcbfgcejfepakkpgalmkgkmaeioggpnb"");
ejclanbjehaakckhbjjjjcpkbkgaddjo: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert ejclanbjehaakckhbjjjjcpkbkgaddjo"");
fpfbjnohigikkkkbooibhllidgbolnei: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert fpfbjnohigikkkkbooibhllidgbolnei"");
ifinojdklhdhkngooapnfhmlomdmdkac: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert ifinojdklhdhkngooapnfhmlomdmdkac"");
hcjbmepllglmkecpoingepgimaidpbfh: assert property (@(digit) digit != 4'd0 && digit != 4'd1 && digit != 4'd2 && digit != 4'd3 && digit != 4'd4 && digit != 4'd5 && digit != 4'd6 && digit != 4'd7 && digit != 4'd8 && digit != 4'd9 |-> seg == 7'b0000000) else $error(""Error in immediate assert hcjbmepllglmkecpoingepgimaidpbfh"");


    

endmodule",OK,7.863358020782471,568,382
