original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    iflnpedfhionkjekonllhohjbmnkiodp: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert iflnpedfhionkjekonllhohjbmnkiodp"");
nfogphgembmdkocppkangpflmabbpodo: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert nfogphgembmdkocppkangpflmabbpodo"");
hapmpmdfhmhakodipmjagcpbbejbcbpe: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert hapmpmdfhmhakodipmjagcpbbejbcbpe"");
chbllncplbhhkggmpkaojeomhhokoaom: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert chbllncplbhhkggmpkaojeomhhokoaom"");


    

endmodule",OK,3.642418384552002,480,137
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    bcknckclckknkjagbcbheneemejoeknf: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert bcknckclckknkjagbcbheneemejoeknf"");
copcfiidhkopkogoaaomibmnnkkclpgn: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert copcfiidhkopkogoaaomibmnnkkclpgn"");
dpmdifgfjmlbkapkaodmonpbiigolpjh: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert dpmdifgfjmlbkapkaodmonpbiigolpjh"");
ofillfehmamhkolgppjmbekjmmafjmfo: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert ofillfehmamhkolgppjmbekjmmafjmfo"");


    

endmodule",OK,1.699432611465454,496,141
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    fgjdeokgkbfhkonfbonbjdmnjincleih: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert fgjdeokgkbfhkonfbonbjdmnjincleih"");
aeolkbmdmeoikjjaphdnigimdkbmopcn: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert aeolkbmdmeoikjjaphdnigimdkbmopcn"");
epccljacklbkkogjojohajildmecpign: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert epccljacklbkkogjojohajildmecpign"");
mahlcljfmfjjkhphoodjahpgfheajlcp: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert mahlcljfmfjjkhphoodjahpgfheajlcp"");


    

endmodule",OK,1.2823748588562012,472,103
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    cohjkffejiblkmbbafbpehgfkblpmfgg: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert cohjkffejiblkmbbafbpehgfkblpmfgg"");
hfclcegajdklkoehocldejfpfcljgfbh: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert hfclcegajdklkoehocldejfpfcljgfbh"");
kebaclglikfakaggpjdjieoiphbckjed: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert kebaclglikfakaggpjdjieoiphbckjed"");
hclbohhcioenkkinapnfaeijcbnedkcf: assert property (@(a) !(a == 4'd0 || a == 4'd1 || a == 4'd2) |-> y == 2'b11) else $error(""Error in immediate assert hclbohhcioenkkinapnfaeijcbnedkcf"");


    

endmodule",OK,1.5597760677337646,477,129
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    eibmdppkbicakkpgbmopghidmkbjghee: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert eibmdppkbicakkpgbmopghidmkbjghee"");
bobboglegamlkfcgacbmgjnnmnamicgl: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert bobboglegamlkfcgacbmgjnnmnamicgl"");
fkgodmdjpihbkbknbeehhbjcpgfijgog: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert fkgodmdjpihbkbknbeehhbjcpgfijgog"");
fhfinhcmkicgkaheaecnhgfbpbhdlcne: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert fhfinhcmkicgkaheaecnhgfbpbhdlcne"");
genopoccjipcklpjbmoeiacgmllngdpi: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert genopoccjipcklpjbmoeiacgmllngdpi"");


    

endmodule",OK,1.8512787818908691,490,157
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    bindbedimllnkgoialgkjkfhfmhfnebb: assert property (@(a, sel) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert bindbedimllnkgoialgkjkfhfmhfnebb"");
ibmplmmgehkfkhoepcebdccgambcgdmc: assert property (@(b, sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert ibmplmmgehkfkhoepcebdccgambcgdmc"");
nebflfddmbbdkbboogbhchmihpnpchgk: assert property (@(sel, c) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert nebflfddmbbdkbboogbhchmihpnpchgk"");
pbopidnjoghikhemaiegeopljnbhmglo: assert property (@(d, sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert pbopidnjoghikhemaiegeopljnbhmglo"");


    

endmodule",OK,1.220456600189209,469,99
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    fjcjhelpkclhkpinanfjabodjalmpbom: assert property (@(op, b, a) op == 2'b00 && !(op == 2'b00) |-> result == a + b) else $error(""Error in immediate assert fjcjhelpkclhkpinanfjabodjalmpbom"");
aaahdkdlkghgkbccpmhlkpmgcahomhho: assert property (@(op, b, a) op == 2'b01 && !(op == 2'b01) |-> result == a - b) else $error(""Error in immediate assert aaahdkdlkghgkbccpmhlkpmgcahomhho"");
jifbdcfblfndkifboaafipjkpjhmmdlc: assert property (@(op, b, a) op == 2'b10 && !(op == 2'b10) |-> result == a & b) else $error(""Error in immediate assert jifbdcfblfndkifboaafipjkpjhmmdlc"");
mokodmeohkmpkigeafgkkckpjihjobmk: assert property (@(op, b, a) op == 2'b11 && !(op == 2'b11) |-> result == a | b) else $error(""Error in immediate assert mokodmeohkmpkigeafgkkckpjihjobmk"");


    

endmodule",OK,1.809690237045288,483,151
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    pkaffdlbagfdkojhabbkekajagobggcn: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert pkaffdlbagfdkojhabbkekajagobggcn"");
afmiobhjfophkclhpmjocoedonffjpka: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert afmiobhjfophkclhpmjocoedonffjpka"");
acjmfdaafjcokfphojenbmcjobjfbgch: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert acjmfdaafjcokfphojenbmcjobjfbgch"");


    

endmodule",OK,1.4218697547912598,481,115
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    kgpcccfnbikkkbpfpbclcjnoebcbbpen: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert kgpcccfnbikkkbpfpbclcjnoebcbbpen"");
fembiajagmkbkalgpeejdakjceghloab: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert fembiajagmkbkalgpeejdakjceghloab"");
pllcdpncopkakklmppindaijajhcdhhl: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert pllcdpncopkakklmppindaijajhcdhhl"");
hgemdjjeohjlkbdmahpddccfmhnmhdnd: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert hgemdjjeohjlkbdmahpddccfmhnmhdnd"");


    

endmodule",OK,1.8208227157592773,505,150
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    kbdfmcanembgkoadbnclmdcpkjnphdme: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert kbdfmcanembgkoadbnclmdcpkjnphdme"");
dooplcpnglnnkfbapblmdknjpakaedjb: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert dooplcpnglnnkfbapblmdknjpakaedjb"");
djmmljalooehkoobakfdmcdcgliljlfh: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert djmmljalooehkoobakfdmcdcgliljlfh"");
mfljiabblnelkcjoopalpljemiplfmkh: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert mfljiabblnelkcjoopalpljemiplfmkh"");
dcolllpocdeakffjogjodkgmjbmljkjd: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert dcolllpocdeakffjogjodkgmjbmljkjd"");
kognbkojibpjkkkdbdkjhhbfgamacena: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert kognbkojibpjkkkdbdkjhhbfgamacena"");
caihhhjeodigkpidblpbbhjjajigijpj: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert caihhhjeodigkpidblpbbhjjajigijpj"");
meelhnaeblgekfmcbjdailfdhdadbdkc: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert meelhnaeblgekfmcbjdailfdhdadbdkc"");
djahbehcpielkmhdoclhiajikeomgpaf: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert djahbehcpielkmhdoclhiajikeomgpaf"");
bkmhnhimnmhfkoehapdcoblkbihoempp: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert bkmhnhimnmhfkoehapdcoblkbihoempp"");


    

endmodule",OK,4.254991054534912,644,356
