original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    abopjcnhaelikmmgaejhifmfnfdkolbc: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert abopjcnhaelikmmgaejhifmfnfdkolbc"");
dbagdfmeodokkjpdohcdjcapckgchjen: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert dbagdfmeodokkjpdohcdjcapckgchjen"");
onojemniniflkjjgpnjpjnmlmddcpmhf: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert onojemniniflkjjgpnjpjnmlmddcpmhf"");
mfckajfckclpkocnpdphmjkjmjcffapb: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert mfckajfckclpkocnpdphmjkjmjcffapb"");


    

endmodule",OK,12.472317218780518,625,117
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    ldddhomknndekgdcacgbmbocigcfhcnf: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert ldddhomknndekgdcacgbmbocigcfhcnf"");
mdgjkdjpnlpkkgnlodnmbafjfjiammjm: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert mdgjkdjpnlpkkgnlodnmbafjfjiammjm"");
mohbhekcmikakpjpamodikpdhibcoecj: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert mohbhekcmikakpjpamodikpdhibcoecj"");
nflpgmhomkcdknmnajeboaoimnmedknn: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert nflpgmhomkcdknmnajeboaoimnmedknn"");


    

endmodule",OK,11.836885452270508,642,147
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    aehkhfobaeibkakgaahnabcjjngkmbkl: assert property (@(a) a == 2'b00 |-> y == 1'b0) else $error(""Error in immediate assert aehkhfobaeibkakgaahnabcjjngkmbkl"");
mmpchkjacnhdkfedageipdenfacondel: assert property (@(a) a == 2'b01 |-> y == 1'b1) else $error(""Error in immediate assert mmpchkjacnhdkfedageipdenfacondel"");
fgmocejeeoipkgkcoopbkomoabjblhec: assert property (@(a) a == 2'b10 |-> y == 1'b1) else $error(""Error in immediate assert fgmocejeeoipkgkcoopbkomoabjblhec"");
dfpcolkpdlgnkhdbbhomccpmopnpmhed: assert property (@(a) a == 2'b11 |-> y == 1'b0) else $error(""Error in immediate assert dfpcolkpdlgnkhdbbhomccpmopnpmhed"");


    

endmodule",OK,9.835461139678955,617,122
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    mmjhcbcffkdpkgakajabgdjnmkpeebjp: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert mmjhcbcffkdpkgakajabgdjnmkpeebjp"");
eipmcidphpcckkclpngnmcjjgkklifnl: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert eipmcidphpcckkclpngnmcjjgkklifnl"");
mdefbchbmjmfkinbomhpbhiiffcbfmki: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert mdefbchbmjmfkinbomhpbhiiffcbfmki"");


    

endmodule",OK,9.124764680862427,621,113
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    ejoiminjbmaokedjbohaabnkeogbpmdi: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert ejoiminjbmaokedjbohaabnkeogbpmdi"");
hfmlgkfgandakbknogamfnangcjkhmlg: assert property (@(sel) sel == 3'b001 || sel == 3'b010 || sel == 3'b011 || sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert hfmlgkfgandakbknogamfnangcjkhmlg"");


    

endmodule",OK,7.483137369155884,637,92
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    okjfbhbclcipkfocpgdbppjcbnfjeeii: assert property (@(sel) sel == 2'b00 |-> y == 1'b0) else $error(""Error in immediate assert okjfbhbclcipkfocpgdbppjcbnfjeeii"");
inpmhpacnfadkanmaehapikmdcjjlhjl: assert property (@(a, sel) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert inpmhpacnfadkanmaehapikmdcjjlhjl"");
kdehepihnojakboaonjcioejjmaggeph: assert property (@(sel) sel == 2'b01 |-> y == 1'b0) else $error(""Error in immediate assert kdehepihnojakboaonjcioejjmaggeph"");
nhldgchcbafjkcknbghooconijgapiao: assert property (@(b, sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert nhldgchcbafjkcknbghooconijgapiao"");
pagamcnehnnekfcgaoidkhcdciffabim: assert property (@(sel) sel == 2'b10 |-> y == 1'b0) else $error(""Error in immediate assert pagamcnehnnekfcgaoidkhcdciffabim"");
dopmmheolpcnkdhhoghafedeanpafmjf: assert property (@(sel, c) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert dopmmheolpcnkdhhoghafedeanpafmjf"");
aphlieclcfeckjndbikjoeldijkondii: assert property (@(sel) sel == 2'b11 |-> y == 1'b0) else $error(""Error in immediate assert aphlieclcfeckjndbikjoeldijkondii"");
mcjacjfiolpjkmoabmlbbbjfblgdjjgj: assert property (@(d, sel) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert mcjacjfiolpjkmoabmlbbbjfblgdjjgj"");


    

endmodule",OK,16.943113565444946,613,212
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    phhjnojmdcopkgajoinkgbhgkdlphmpi: assert property (@(op, b, a) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert phhjnojmdcopkgajoinkgbhgkdlphmpi"");
eppmkgodanclkgllaleokfeehoenjfjo: assert property (@(op, b, a) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert eppmkgodanclkgllaleokfeehoenjfjo"");
lbpgflhnfepjkdppbooheladmgghpgfl: assert property (@(op, b, a) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert lbpgflhnfepjkdppbooheladmgghpgfl"");
plfdakdjobegkpdcalhmajkjmdgjkjml: assert property (@(op, b, a) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert plfdakdjobegkpdcalhmajkjmdgjkjml"");


    

endmodule",OK,8.735862493515015,633,108
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    peclbejeoaihkkgkajnlabcgmddklbde: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert peclbejeoaihkkgkajnlabcgmddklbde"");
aglogadlijfokcijaobpodneaflipnja: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert aglogadlijfokcijaobpodneaflipnja"");
iojadhijkpcekjpbbhfojegcdlklmjpk: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert iojadhijkpcekjpbbhfojegcdlklmjpk"");


    

endmodule",OK,8.653998374938965,625,107
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    odllabmnelmfkniopilknfllfchmmehj: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert odllabmnelmfkniopilknfllfchmmehj"");
nbmgngeidagfkpfabhfhpgkedimkjkic: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert nbmgngeidagfkpfabhfhpgkedimkjkic"");
bkpnckfcnejekinmafeikdmpeinbjlip: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert bkpnckfcnejekinmafeikdmpeinbjlip"");
npjfbhlhapcfknaebagchldgabnfjmal: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert npjfbhlhapcfknaebagchldgabnfjmal"");


    

endmodule",OK,11.060977935791016,651,137
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    ojeonakdbindkdalpeclogkggkaninia: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert ojeonakdbindkdalpeclogkggkaninia"");
aeipeifbcimekgofbdecmhmndhhhgffa: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert aeipeifbcimekgofbdecmhmndhhhgffa"");
iiecmegkefbakoccbickfcmdjiflpeai: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert iiecmegkefbakoccbickfcmdjiflpeai"");
obedaekoejabkofboefoafinijbbnlko: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert obedaekoejabkofboefoafinijbbnlko"");
ffgjgndipcbiknpkpppbnpnobjhnekkb: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert ffgjgndipcbiknpkpppbnpnobjhnekkb"");
afjeamjchjnokbdepangeefkimjallbo: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert afjeamjchjnokbdepangeefkimjallbo"");
hdbpnjfaimfhkekfbfnlpekhkdhehdjd: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert hdbpnjfaimfhkekfbfnlpekhkdhehdjd"");
jpjakcjfmanpkcghbecfkjiedginppnj: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert jpjakcjfmanpkcghbecfkjiedginppnj"");
emjjojlackfdkopfakmcbflcanbanmap: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert emjjojlackfdkopfakmcbflcanbanmap"");
dfmfpinjloinklhfafmpokpoaeincmjn: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert dfmfpinjloinklhfafmpokpoaeincmjn"");


    

endmodule",OK,27.05805516242981,803,336
