original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    bekbeemkmehmkhbppfhmmbfkpdgnkjna: assert property (@(in) (in == 4'b0001) |-> out == 1) else $error(""Error in immediate assert bekbeemkmehmkhbppfhmmbfkpdgnkjna"");
kebgipbjgeddkdojapghipminiciillo: assert property (@(in) (in == 4'b0010) |-> out == 0) else $error(""Error in immediate assert kebgipbjgeddkdojapghipminiciillo"");
fiecojjlbimkkfgppgcohbdipdpmipof: assert property (@(in) (in == 4'b0100) |-> out == 1) else $error(""Error in immediate assert fiecojjlbimkkfgppgcohbdipdpmipof"");
epdidoppknojkmcbogpombemfbbjalil: assert property (@(in) (in == 4'b1000) |-> out == 0) else $error(""Error in immediate assert epdidoppknojkmcbogpombemfbbjalil"");
hjppiifnfhfjkihmpjonmojjppdabdeh: assert property (@(in) (in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000) |-> out == 0) else $error(""Error in immediate assert hjppiifnfhfjkihmpjonmojjppdabdeh"");


    

endmodule",OK,5.6932501792907715,399,155
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    hobehdcdmcoiknfcolddeboonooloooh: assert property (@(state) state == 2'b00 |-> next_0 == 1'b1) else $error(""Error in immediate assert hobehdcdmcoiknfcolddeboonooloooh"");
lapggchabgojkjhhpkndggemodkcjoob: assert property (@(state) state == 2'b00 |-> next_1 == 1'b0) else $error(""Error in immediate assert lapggchabgojkjhhpkndggemodkcjoob"");
mocdiochmajdkicoofcalikohkeimafh: assert property (@(state) state == 2'b01 |-> next_0 == 1'b0) else $error(""Error in immediate assert mocdiochmajdkicoofcalikohkeimafh"");
paeammbgekjkkoknbjhakaoclchnhfab: assert property (@(state) state == 2'b01 |-> next_1 == 1'b1) else $error(""Error in immediate assert paeammbgekjkkoknbjhakaoclchnhfab"");
dmleebmedicaklncpapfhnjnofblpbcn: assert property (@(state) state == 2'b10 |-> next_0 == 1'b1) else $error(""Error in immediate assert dmleebmedicaklncpapfhnjnofblpbcn"");
ieonpfmkjcibklliaicpmgimicjdfleg: assert property (@(state) state == 2'b10 |-> next_1 == 1'b1) else $error(""Error in immediate assert ieonpfmkjcibklliaicpmgimicjdfleg"");
ojjikhkdhhplkmjpaabnalgggekffnik: assert property (@(state) state == 2'b11 |-> next_0 == 1'b0) else $error(""Error in immediate assert ojjikhkdhhplkmjpaabnalgggekffnik"");
cbakiadoaooekojnbhbgflcclfpccfmd: assert property (@(state) state == 2'b11 |-> next_1 == 1'b0) else $error(""Error in immediate assert cbakiadoaooekojnbhbgflcclfpccfmd"");


    

endmodule",** Error: prueba.sv(7): (vlog-2730) Undefined variable: 'next_0'.,3.610114097595215,411,260
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    mkfkleglmdaekfplpcadnfgmkickpgde: assert property (@(a) (a == 2'b00) |-> y == 0) else $error(""Error in immediate assert mkfkleglmdaekfplpcadnfgmkickpgde"");
lcdclpikiccckejnadobblnneolhaief: assert property (@(a) (a == 2'b01) |-> y == 1) else $error(""Error in immediate assert lcdclpikiccckejnadobblnneolhaief"");
dagpkggahleckbacalmomocdpgomeopa: assert property (@(a) (a == 2'b10) |-> y == 1) else $error(""Error in immediate assert dagpkggahleckbacalmomocdpgomeopa"");
ohgondcejaflkcpabdfmfgeipegjoaie: assert property (@(a) (a == 2'b11) |-> y == 0) else $error(""Error in immediate assert ohgondcejaflkcpabdfmfgeipegjoaie"");


    

endmodule",OK,1.3835735321044922,391,92
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    fkhoenekiknikncoanhlkggdplbmaain: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert fkhoenekiknikncoanhlkggdplbmaain"");
imefeekhgahekfhfphhilomhbmmbobej: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert imefeekhgahekfhfphhilomhbmmbobej"");
caakjheefabekgakpocibdjkfgidbomk: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert caakjheefabekgakpocibdjkfgidbomk"");
oaieicfhmomgkbhcoajmgcefhpemamnd: assert property (@(a) a != 4'd0 && a != 4'd1 && a != 4'd2 |-> y == 2'b11) else $error(""Error in immediate assert oaieicfhmomgkbhcoajmgcefhpemamnd"");


    

endmodule",OK,1.6485724449157715,393,110
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    ljpolhkhceglkoflpknmjhnikbkfllch: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert ljpolhkhceglkoflpknmjhnikbkfllch"");
jledjkcdjcbjkahaafphjcnclhfienoa: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert jledjkcdjcbjkahaafphjcnclhfienoa"");
jbadfogmlpfnkghnpekjngbncbcbdopm: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert jbadfogmlpfnkghnpekjngbncbcbdopm"");
ggeacodlifmlkaodobplfpfgcenonled: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert ggeacodlifmlkaodobplfpfgcenonled"");
hfdacgccaedpknkabipcjmkikekcgjgi: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert hfdacgccaedpknkabipcjmkikekcgjgi"");
icfjpblncdfokckcbgijclhcdaijengm: assert property (@(sel) sel != 3'b000 && sel != 3'b001 && sel != 3'b010 && sel != 3'b011 && sel != 3'b100 |-> z == 0) else $error(""Error in immediate assert icfjpblncdfokckcbgijclhcdaijengm"");


    

endmodule",OK,2.4840612411499023,408,174
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    occlnhhhoobbkdmjajjhoaopgcpmfgmf: assert property (@(sel, a) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert occlnhhhoobbkdmjajjhoaopgcpmfgmf"");
ipimackcdimmkinbpjmojnipfalpmhmk: assert property (@(sel, b) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert ipimackcdimmkinbpjmojnipfalpmhmk"");
amlbjaejflgokgbiofkfncjmkidnnhlj: assert property (@(sel, c) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert amlbjaejflgokgbiofkfncjmkidnnhlj"");
mffhjifcagmdkejmbbeddgogjommlkck: assert property (@(sel, d) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert mffhjifcagmdkejmbbeddgogjommlkck"");


    

endmodule",OK,1.3040742874145508,389,84
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    cljjaegmpmedkkjeadbpjejjhakeeaaa: assert property (@(a, b, op) (op == 2'b00) |-> result == (a + b)) else $error(""Error in immediate assert cljjaegmpmedkkjeadbpjejjhakeeaaa"");
jokhoelehmbakhfaocdndbnoppeodlmf: assert property (@(a, b, op) (op == 2'b01) |-> result == (a - b)) else $error(""Error in immediate assert jokhoelehmbakhfaocdndbnoppeodlmf"");
alimdiiflpebkocoooeddfndeclpnkgo: assert property (@(a, b, op) (op == 2'b10) |-> result == (a & b)) else $error(""Error in immediate assert alimdiiflpebkocoooeddfndeclpnkgo"");
fdcdmiikdncokpgebhlnafkgllfmdicm: assert property (@(a, b, op) (op == 2'b11) |-> result == (a | b)) else $error(""Error in immediate assert fdcdmiikdncokpgebhlnafkgllfmdicm"");


    

endmodule",OK,1.5133075714111328,403,101
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    fllhaaloaheekejoaemegakgkgkikhlc: assert property (@(state) state == 2'b00 |-> light_0 == 1'b1) else $error(""Error in immediate assert fllhaaloaheekejoaemegakgkgkikhlc"");
aacmgmdekjbjkhfaalnpffnchpjdeafd: assert property (@(state) state == 2'b00 |-> light_1 == 1'b0) else $error(""Error in immediate assert aacmgmdekjbjkhfaalnpffnchpjdeafd"");
cgenoebmnbmfkpcgpphabkkikdkdmcdm: assert property (@(state) state == 2'b00 |-> light_2 == 1'b0) else $error(""Error in immediate assert cgenoebmnbmfkpcgpphabkkikdkdmcdm"");
nbjbbaidiahekckiamofdlgbpdiglocc: assert property (@(state) state == 2'b01 |-> light_0 == 1'b0) else $error(""Error in immediate assert nbjbbaidiahekckiamofdlgbpdiglocc"");
ckahfcajkehakjkapmmgebefkkipikgm: assert property (@(state) state == 2'b01 |-> light_1 == 1'b1) else $error(""Error in immediate assert ckahfcajkehakjkapmmgebefkkipikgm"");
boepbikaccijkfhiblfhnedkmnedicbm: assert property (@(state) state == 2'b01 |-> light_2 == 1'b0) else $error(""Error in immediate assert boepbikaccijkfhiblfhnedkmnedicbm"");
ocmicohhjdpnkehjonbcmkgldajahfel: assert property (@(state) state == 2'b10 |-> light_0 == 1'b0) else $error(""Error in immediate assert ocmicohhjdpnkehjonbcmkgldajahfel"");
ehpfojhefnajkjapadnhjpeniohjjkfj: assert property (@(state) state == 2'b10 |-> light_1 == 1'b0) else $error(""Error in immediate assert ehpfojhefnajkjapadnhjpeniohjjkfj"");
gkknffnoacickmdhpinpcmgaammnllkg: assert property (@(state) state == 2'b10 |-> light_2 == 1'b1) else $error(""Error in immediate assert gkknffnoacickmdhpinpcmgaammnllkg"");
pckifjfngpgokbmnonpmkdhcgaegdpde: assert property (@(state) state != 2'b00 && state != 2'b01 && state != 2'b10 |-> light_0 == 1'b1) else $error(""Error in immediate assert pckifjfngpgokbmnonpmkdhcgaegdpde"");
kanbobddnghokkjkbkhifdcknpmpadia: assert property (@(state) state != 2'b00 && state != 2'b01 && state != 2'b10 |-> light_1 == 1'b0) else $error(""Error in immediate assert kanbobddnghokkjkbkhifdcknpmpadia"");
ncifejffkmcjknnephmmecjbcnjbonka: assert property (@(state) state != 2'b00 && state != 2'b01 && state != 2'b10 |-> light_2 == 1'b0) else $error(""Error in immediate assert ncifejffkmcjknnephmmecjbcnjbonka"");


    

endmodule",** Error: prueba.sv(7): (vlog-2730) Undefined variable: 'light_0'.,5.023505926132202,400,360
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    lhgchglcajpekofnpgfhpncceijedmoi: assert property (@(in) (in == 4'b0001) |-> out == 2'b00) else $error(""Error in immediate assert lhgchglcajpekofnpgfhpncceijedmoi"");
lkeaghpkepjoknndobfeldooiichdcog: assert property (@(in) (in == 4'b0010) |-> out == 2'b01) else $error(""Error in immediate assert lkeaghpkepjoknndobfeldooiichdcog"");
hdfloplmepljkpolooagfbnlfnhfjpeb: assert property (@(in) (in == 4'b0100) |-> out == 2'b10) else $error(""Error in immediate assert hdfloplmepljkpolooagfbnlfnhfjpeb"");
pjnmlpndgpdaknibanaklfoodlhaglhn: assert property (@(in) (in == 4'b1000) |-> out == 2'b11) else $error(""Error in immediate assert pjnmlpndgpdaknibanaklfoodlhaglhn"");
joblaaicipickpflodimedkffadmfnle: assert property (@(in) (in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000) |-> out == 2'b00) else $error(""Error in immediate assert joblaaicipickpflodimedkffadmfnle"");


    

endmodule",OK,2.401923418045044,419,170
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    pbokoahefhjfknnjpkicnpkmloapdedg: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert pbokoahefhjfknnjpkicnpkmloapdedg"");
fndlfgpeooilkhhbpmecnngaclpffnlf: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert fndlfgpeooilkhhbpmecnngaclpffnlf"");
bhiolppfgmgokclgbocklmlamblhpjel: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert bhiolppfgmgokclgbocklmlamblhpjel"");
dopbkhmhjhjdkgbhajdjfbnkoodcefpj: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert dopbkhmhjhjdkgbhajdjfbnkoodcefpj"");
gkkfpjchiaglkclfbfhnhfhdmjbgllon: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert gkkfpjchiaglkclfbfhnhfhdmjbgllon"");
loddankmhojaknibanjaiffbpmfbipeo: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert loddankmhojaknibanjaiffbpmfbipeo"");
llnahmehpcjokppgphpgdknnjlmlaoim: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert llnahmehpcjokppgphpgdknnjlmlaoim"");
ieacobgpgmgjkiloaomfnihcbpngmdhe: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert ieacobgpgmgjkiloaomfnihcbpngmdhe"");
lmmjojgmijgjkhcapbfcbgfknpccalmm: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert lmmjojgmijgjkhcapbfcbgfknpccalmm"");
faankelnnghmkjcgongbblkejikkbdnl: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert faankelnnghmkjcgongbblkejikkbdnl"");
hmpglhjpaogkkofcocknfjdkphipkaji: assert property (@(digit) digit != 4'd0 && digit != 4'd1 && digit != 4'd2 && digit != 4'd3 && digit != 4'd4 && digit != 4'd5 && digit != 4'd6 && digit != 4'd7 && digit != 4'd8 && digit != 4'd9 |-> seg == 7'b0000000) else $error(""Error in immediate assert hmpglhjpaogkkofcocknfjdkphipkaji"");


    

endmodule",OK,5.302579879760742,547,381
